WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,12:24:00,266.0,533.0,290.42,290.42,5552.69,5552.69
MON,12:30:00,666.0,666.0,252.71,407.33,5517.41,5517.41
MON,12:35:00,266.0,266.0,546.82,546.82,5517.41,5517.41
MON,12:40:00,666.0,666.0,325.55,325.55,5517.41,5517.41
MON,12:45:00,133.0,533.0,325.55,325.55,5517.41,5517.41
MON,12:50:00,133.0,266.0,252.71,252.71,5517.41,5517.41
MON,12:55:00,133.0,133.0,252.71,252.71,5517.41,5517.41
MON,13:00:00,133.0,266.0,252.71,252.71,5517.41,5517.41
MON,13:04:00,1333.0,1333.0,252.71,252.71,5517.41,5517.41
MON,13:10:00,266.0,133.0,290.42,290.42,5416.84,5416.84
MON,13:15:00,133.0,133.0,252.71,252.71,5416.84,5416.84
MON,13:20:00,133.0,133.0,215.86,215.86,5416.84,5416.84
MON,13:24:00,266.0,266.0,252.71,252.71,5416.84,5416.84
MON,13:29:00,133.0,133.0,252.71,252.71,5416.84,5416.84
MON,13:35:00,666.0,666.0,290.42,290.42,5578.59,5578.59
MON,13:40:00,133.0,133.0,215.86,215.86,5599.58,5599.58
MON,13:45:00,266.0,133.0,252.71,252.71,5599.58,5599.58
MON,13:50:00,133.0,133.0,290.42,290.42,5599.58,5599.58
MON,13:54:00,133.0,133.0,252.71,252.71,5605.77,5605.77
MON,14:00:00,133.0,133.0,290.42,290.42,5623.04,5623.04
MON,14:05:00,133.0,133.0,252.71,252.71,5599.58,5599.58
MON,14:10:00,133.0,533.0,290.42,290.42,5605.77,5605.77
MON,14:15:00,133.0,133.0,290.42,290.42,5610.67,5610.67
MON,14:19:00,133.0,133.0,252.71,252.71,5605.77,5605.77
MON,14:25:00,133.0,133.0,353.09,353.09,5649.84,5649.84
MON,14:29:00,1466.0,1466.0,252.71,252.71,5658.05,5658.05
MON,14:35:00,666.0,266.0,642.14,642.14,5623.04,5623.04
MON,14:40:00,1333.0,1333.0,252.71,252.71,5641.19,5641.19
MON,14:45:00,666.0,666.0,252.71,252.71,5641.19,5641.19
MON,14:50:00,2133.0,2133.0,252.71,252.71,5634.72,5634.72
MON,14:54:00,133.0,266.0,215.86,215.86,5628.36,5628.36
MON,15:00:00,133.0,266.0,252.71,252.71,5773.2,5773.2
MON,15:05:00,266.0,266.0,252.71,252.71,5760.55,5760.55
MON,15:10:00,133.0,133.0,252.71,252.71,5755.8,5755.8
MON,15:14:00,533.0,533.0,182.93,182.93,5760.55,5760.55
MON,15:20:00,133.0,533.0,325.55,325.55,5751.97,5751.97
MON,15:24:00,133.0,133.0,252.71,252.71,5730.02,5730.02
MON,15:30:00,133.0,533.0,290.42,290.42,5717.05,5717.05
MON,15:35:00,133.0,133.0,290.42,290.42,5676.08,5676.08
MON,15:40:00,266.0,133.0,252.71,252.71,5684.4,5684.4
MON,15:46:00,133.0,133.0,290.42,290.42,5711.45,5711.45
MON,15:50:00,266.0,533.0,156.45,156.45,5704.84,5704.84
MON,15:55:00,266.0,266.0,252.71,252.71,5666.92,5666.92
MON,16:00:00,133.0,133.0,215.86,215.86,5666.92,5666.92
MON,16:05:00,133.0,133.0,215.86,215.86,5658.05,5658.05
MON,16:10:00,133.0,133.0,252.71,252.71,5649.84,5649.84
MON,16:15:00,1066.0,1066.0,215.86,215.86,5649.84,5649.84
MON,16:20:00,133.0,133.0,215.86,215.86,5634.72,5634.72
MON,16:24:00,533.0,533.0,252.71,252.71,5628.36,5628.36
MON,16:30:00,133.0,133.0,215.86,215.86,5615.0,5615.0
MON,16:35:00,133.0,133.0,468.47,468.47,5599.58,5599.58
MON,16:39:00,533.0,533.0,182.93,182.93,5605.77,5605.77
MON,16:45:00,666.0,666.0,252.71,252.71,5591.82,5591.82
MON,16:50:00,533.0,533.0,252.71,252.71,5585.84,5585.84
MON,16:55:00,133.0,133.0,215.86,215.86,5578.59,5578.59
MON,17:00:00,266.0,133.0,252.71,252.71,5568.96,5568.96
MON,17:05:00,266.0,266.0,290.42,290.42,5552.69,5552.69
MON,17:09:00,266.0,133.0,215.86,252.71,5552.69,5552.69
MON,17:15:00,666.0,666.0,252.71,252.71,5552.69,5552.69
MON,17:20:00,133.0,133.0,252.71,252.71,5517.41,5517.41
MON,17:24:00,133.0,266.0,252.71,252.71,5517.41,5517.41
MON,17:30:00,133.0,133.0,215.86,215.86,5517.41,5517.41
MON,17:35:00,133.0,133.0,215.86,215.86,5517.41,5517.41
MON,17:40:00,133.0,266.0,182.93,182.93,5517.41,5517.41
MON,17:45:00,133.0,933.0,215.86,215.86,5517.41,5517.41
MON,17:50:00,1066.0,1066.0,215.86,215.86,5666.92,5666.92
MON,17:54:00,133.0,133.0,182.93,182.93,5666.92,5666.92
MON,18:00:00,933.0,533.0,215.86,215.86,5658.05,5658.05
MON,18:04:00,133.0,133.0,215.86,215.86,5666.92,5666.92
MON,18:10:00,133.0,133.0,215.86,215.86,5666.92,5666.92
MON,18:14:00,933.0,933.0,215.86,252.71,5666.92,5666.92
MON,18:20:00,133.0,266.0,252.71,252.71,5666.92,5666.92
MON,18:24:00,133.0,133.0,215.86,215.86,5666.92,5666.92
MON,18:29:00,933.0,933.0,252.71,252.71,5666.92,5666.92
MON,18:34:00,666.0,666.0,252.71,252.71,5628.36,5628.36
MON,18:39:00,133.0,133.0,215.86,215.86,5658.05,5658.05
MON,18:44:00,133.0,933.0,215.86,215.86,5658.05,5658.05
MON,18:50:00,1333.0,1333.0,252.71,252.71,5658.05,5658.05
MON,18:54:00,133.0,133.0,182.93,182.93,5666.92,5666.92
MON,18:59:00,133.0,266.0,252.71,252.71,5658.05,5658.05
MON,19:05:00,133.0,133.0,252.71,252.71,5676.08,5676.08
MON,19:09:00,666.0,666.0,215.86,215.86,5780.56,5780.56
MON,19:14:00,0.0,0.0,215.86,215.86,5768.52,5768.52
MON,19:19:00,533.0,533.0,252.71,252.71,5760.55,5760.55
MON,19:25:00,133.0,133.0,182.93,182.93,5760.55,5760.55
MON,19:30:00,133.0,133.0,182.93,182.93,5751.97,5751.97
MON,19:34:00,133.0,133.0,182.93,182.93,5711.45,5711.45
MON,19:39:00,266.0,266.0,182.93,182.93,5730.02,5730.02
MON,19:44:00,933.0,933.0,215.86,215.86,5724.93,5724.93
MON,19:50:00,133.0,533.0,215.86,215.86,5717.05,5717.05
MON,19:55:00,133.0,133.0,215.86,215.86,5711.45,5711.45
MON,20:00:00,133.0,133.0,252.71,252.71,5704.84,5704.84
MON,20:04:00,133.0,133.0,215.86,215.86,5691.76,5691.76
MON,20:10:00,133.0,266.0,215.86,215.86,5691.76,5691.76
MON,20:14:00,133.0,133.0,182.93,182.93,5684.4,5684.4
MON,20:20:00,133.0,133.0,252.71,252.71,5676.08,5676.08
MON,20:24:00,266.0,0.0,215.86,215.86,5666.92,5666.92
MON,20:30:00,533.0,133.0,215.86,215.86,5658.05,5658.05
MON,20:35:00,266.0,266.0,215.86,215.86,5615.0,5615.0
MON,20:40:00,0.0,0.0,215.86,215.86,5634.72,5634.72
MON,20:45:00,666.0,666.0,182.93,182.93,5634.72,5634.72
MON,20:50:00,266.0,266.0,252.71,252.71,5623.04,5623.04
MON,20:54:00,133.0,133.0,215.86,215.86,5616.45,5616.45
MON,21:00:00,133.0,533.0,252.71,252.71,5610.67,5610.67
MON,21:04:00,133.0,133.0,215.86,215.86,5599.58,5599.58
MON,21:10:00,133.0,133.0,252.71,252.71,5599.58,5599.58
MON,21:14:00,133.0,533.0,215.86,252.71,5585.84,5585.84
MON,21:19:00,133.0,133.0,290.42,252.71,5585.84,5585.84
MON,21:24:00,266.0,266.0,252.71,252.71,5578.59,5578.59
MON,21:30:00,533.0,533.0,252.71,252.71,5568.96,5568.96
MON,21:34:00,266.0,266.0,215.86,215.86,5552.69,5552.69
MON,21:40:00,133.0,133.0,215.86,215.86,5552.69,5552.69
MON,21:44:00,133.0,533.0,215.86,215.86,5585.84,5585.84
MON,21:50:00,133.0,133.0,215.86,215.86,5568.96,5568.96
MON,21:54:00,133.0,133.0,215.86,215.86,5517.41,5517.41
MON,22:00:00,266.0,266.0,215.86,215.86,5666.92,5666.92
MON,22:04:00,933.0,933.0,215.86,215.86,5666.92,5666.92
MON,22:10:00,1466.0,1466.0,182.93,215.86,5666.92,5666.92
MON,22:14:00,133.0,133.0,215.86,215.86,5676.08,5676.08
MON,22:20:00,133.0,133.0,215.86,215.86,5666.92,5666.92
MON,22:24:00,133.0,133.0,182.93,182.93,5666.92,5666.92
MON,22:30:00,133.0,133.0,215.86,252.71,5676.08,5676.08
MON,22:34:00,666.0,666.0,215.86,215.86,5634.72,5634.72
MON,22:40:00,133.0,133.0,252.71,252.71,5666.92,5666.92
MON,22:44:00,133.0,133.0,156.45,182.93,5666.92,5666.92
MON,22:49:00,266.0,266.0,215.86,215.86,5666.92,5666.92
MON,22:55:00,133.0,133.0,215.86,215.86,5691.76,5691.76
MON,22:59:00,133.0,133.0,215.86,252.71,5666.92,5666.92
MON,23:06:00,266.0,266.0,353.09,353.09,5666.92,5666.92
MON,23:10:00,1066.0,1066.0,182.93,182.93,5666.92,5666.92
MON,23:15:00,266.0,266.0,290.42,290.42,5658.05,5658.05
MON,23:20:00,133.0,133.0,252.71,252.71,5789.49,5789.49
MON,23:24:00,133.0,133.0,182.93,182.93,5782.46,5782.46
MON,23:29:00,533.0,533.0,182.93,182.93,5777.49,5777.49
MON,23:35:00,133.0,133.0,182.93,182.93,5736.08,5736.08
MON,23:40:00,266.0,266.0,182.93,182.93,5755.8,5755.8
MON,23:44:00,133.0,133.0,182.93,182.93,5750.0,5750.0
MON,23:50:00,933.0,933.0,215.86,215.86,5745.0,5745.0
MON,23:54:00,666.0,666.0,156.45,156.45,5742.51,5742.51
TUE,00:00:00,10863.01,10863.01,156.45,156.45,5733.02,5733.02
TUE,00:05:00,0.0,0.0,325.55,325.55,5730.02,5730.02
TUE,00:10:00,133.0,133.0,182.93,182.93,5721.58,5721.58
TUE,00:15:00,266.0,266.0,156.45,156.45,5717.05,5717.05
TUE,00:20:00,4958.9,4958.9,1410.33,1410.33,5755.8,5755.8
TUE,00:25:00,2533.0,2533.0,9692.11,9692.11,5842.34,5842.34
TUE,00:30:00,7212.85,7212.85,4167.32,4167.32,5833.49,5833.49
TUE,00:35:00,3727.8,3727.8,6736.86,6736.86,5786.98,5786.98
TUE,00:39:00,2933.0,2933.0,17944.74,17944.74,5837.02,5837.02
TUE,00:45:00,2392.81,2392.81,9692.11,9692.11,5882.5,5882.5
TUE,00:50:00,4958.9,4958.9,17944.74,17944.74,5921.34,5921.34
TUE,00:55:00,133.0,133.0,6736.86,6736.86,5738.53,5738.53
TUE,01:00:00,2799.0,2799.0,3579.24,3579.24,5733.02,5733.02
TUE,01:05:00,3727.8,3727.8,5162.61,5162.61,5751.97,5751.97
TUE,01:10:00,3727.8,3727.8,4167.32,4167.32,5760.55,5760.55
TUE,01:14:00,266.0,266.0,6736.86,6736.86,5773.2,5773.2
TUE,01:20:00,133.0,133.0,5162.61,5162.61,5552.69,5552.69
TUE,01:24:00,133.0,133.0,156.45,156.45,5416.84,5416.84
TUE,01:29:00,0.0,0.0,156.45,156.45,5416.84,5416.84
TUE,01:35:00,533.0,533.0,156.45,156.45,5416.84,5416.84
TUE,01:40:00,266.0,266.0,156.45,156.45,5517.41,5517.41
TUE,01:45:00,1733.0,1733.0,156.45,156.45,5517.41,5517.41
TUE,01:49:00,533.0,533.0,156.45,156.45,5517.41,5517.41
TUE,01:54:00,133.0,133.0,156.45,156.45,5416.84,5416.84
TUE,02:00:00,133.0,133.0,156.45,156.45,5416.84,5416.84
TUE,02:04:00,133.0,133.0,156.45,134.01,5416.84,5416.84
TUE,02:10:00,266.0,666.0,156.45,156.45,5517.41,5517.41
TUE,02:15:00,1466.0,1466.0,134.01,134.01,5416.84,5416.84
TUE,02:20:00,133.0,133.0,156.45,156.45,5176.0,5176.0
TUE,02:25:00,133.0,133.0,156.45,134.01,5416.84,5416.84
TUE,02:29:00,666.0,666.0,134.01,156.45,5552.69,5552.69
TUE,02:34:00,133.0,133.0,156.45,156.45,5517.41,5517.41
TUE,02:39:00,133.0,133.0,134.01,134.01,5517.41,5517.41
TUE,02:45:00,266.0,266.0,156.45,156.45,5517.41,5517.41
TUE,02:49:00,533.0,533.0,156.45,113.58,5517.41,5517.41
TUE,02:55:00,133.0,133.0,134.01,134.01,5517.41,5517.41
TUE,03:00:00,133.0,133.0,182.93,325.55,5517.41,5517.41
TUE,03:05:00,133.0,133.0,380.55,182.93,5552.69,5552.69
TUE,03:10:00,133.0,133.0,325.55,215.86,5552.69,5552.69
TUE,03:15:00,133.0,266.0,290.42,290.42,5552.69,5552.69
TUE,03:20:00,133.0,133.0,353.09,353.09,5552.69,5552.69
TUE,03:24:00,133.0,666.0,290.42,290.42,5552.69,5552.69
TUE,03:30:00,666.0,133.0,290.42,290.42,5585.84,5585.84
TUE,03:35:00,133.0,133.0,290.42,134.01,5634.72,5634.72
TUE,03:40:00,133.0,133.0,182.93,134.01,5658.05,5658.05
TUE,03:44:00,133.0,266.0,134.01,134.01,5658.05,5658.05
TUE,03:49:00,133.0,133.0,156.45,156.45,5658.05,5658.05
TUE,03:55:00,666.0,666.0,182.93,134.01,5658.05,5658.05
TUE,04:00:00,133.0,133.0,156.45,156.45,5658.05,5658.05
TUE,04:05:00,133.0,133.0,156.45,156.45,5658.05,5658.05
TUE,04:10:00,133.0,133.0,215.86,113.58,5666.92,5666.92
TUE,04:15:00,266.0,266.0,182.93,134.01,5658.05,5658.05
TUE,04:20:00,1466.0,133.0,182.93,113.58,5666.92,5666.92
TUE,04:25:00,533.0,533.0,156.45,156.45,5666.92,5666.92
TUE,04:30:00,266.0,266.0,215.86,156.45,5666.92,5666.92
TUE,04:35:00,266.0,266.0,156.45,156.45,5628.36,5628.36
TUE,04:40:00,133.0,133.0,182.93,134.01,5658.05,5658.05
TUE,04:44:00,133.0,133.0,113.58,113.58,5658.05,5658.05
TUE,04:49:00,133.0,533.0,156.45,134.01,5658.05,5658.05
TUE,04:54:00,533.0,533.0,156.45,134.01,5784.47,5784.47
TUE,04:59:00,133.0,266.0,134.01,156.45,5780.56,5780.56
TUE,05:04:00,133.0,133.0,215.86,134.01,5782.46,5782.46
TUE,05:10:00,133.0,533.0,182.93,156.45,5780.56,5780.56
TUE,05:15:00,133.0,133.0,182.93,134.01,5773.2,5773.2
TUE,05:20:00,133.0,533.0,156.45,156.45,5768.52,5768.52
TUE,05:24:00,133.0,133.0,156.45,156.45,5760.55,5760.55
TUE,05:30:00,933.0,933.0,182.93,156.45,5751.97,5751.97
TUE,05:34:00,133.0,533.0,134.01,134.01,5750.0,5750.0
TUE,05:40:00,133.0,133.0,182.93,156.45,5730.02,5730.02
TUE,05:45:00,2133.0,2133.0,182.93,156.45,5724.93,5724.93
TUE,05:50:00,666.0,666.0,182.93,156.45,5717.05,5717.05
TUE,05:55:00,133.0,133.0,215.86,134.01,5711.45,5711.45
TUE,06:00:00,133.0,266.0,134.01,290.42,5704.84,5704.84
TUE,06:04:00,133.0,133.0,290.42,252.71,5697.92,5697.92
TUE,06:10:00,133.0,133.0,325.55,252.71,5691.76,5691.76
TUE,06:14:00,533.0,533.0,252.71,182.93,5684.4,5684.4
TUE,06:20:00,0.0,0.0,325.55,325.55,5828.98,5828.98
TUE,06:24:00,133.0,266.0,215.86,215.86,5803.64,5803.64
TUE,06:30:00,266.0,266.0,215.86,215.86,5794.51,5794.51
TUE,06:34:00,133.0,133.0,215.86,215.86,5751.97,5751.97
TUE,06:40:00,133.0,133.0,252.71,252.71,5768.52,5768.52
TUE,06:44:00,133.0,266.0,215.86,215.86,5764.5,5764.5
TUE,06:49:00,133.0,133.0,182.93,182.93,5755.8,5755.8
TUE,06:54:00,133.0,133.0,290.42,215.86,5751.97,5751.97
TUE,07:00:00,133.0,266.0,215.86,252.71,5740.5,5740.5
TUE,07:04:00,266.0,133.0,182.93,215.86,5736.08,5736.08
TUE,07:09:00,533.0,533.0,215.86,252.71,5733.02,5733.02
TUE,07:15:00,133.0,133.0,252.71,215.86,5724.93,5724.93
TUE,07:20:00,133.0,133.0,156.45,182.93,5717.05,5717.05
TUE,07:24:00,133.0,133.0,215.86,215.86,5711.45,5711.45
TUE,07:30:00,533.0,533.0,290.42,252.71,5704.84,5704.84
TUE,07:35:00,933.0,933.0,290.42,290.42,5658.05,5658.05
TUE,07:39:00,1333.0,1333.0,252.71,252.71,5684.4,5684.4
TUE,07:44:00,933.0,933.0,215.86,215.86,5676.08,5676.08
TUE,07:50:00,133.0,133.0,325.55,325.55,5676.08,5676.08
TUE,07:54:00,133.0,133.0,325.55,325.55,5666.92,5666.92
TUE,08:00:00,2133.0,2133.0,290.42,290.42,5658.05,5658.05
TUE,08:04:00,266.0,266.0,325.55,325.55,5649.84,5649.84
TUE,08:09:00,1066.0,1066.0,353.09,353.09,5649.84,5649.84
TUE,08:15:00,133.0,133.0,325.55,325.55,5641.19,5641.19
TUE,08:20:00,0.0,0.0,353.09,353.09,5634.72,5634.72
TUE,08:25:00,133.0,133.0,380.55,380.55,5628.36,5628.36
TUE,08:29:00,133.0,133.0,353.09,353.09,5623.04,5623.04
TUE,08:34:00,133.0,133.0,642.14,642.14,5568.96,5568.96
TUE,08:40:00,133.0,133.0,503.32,503.32,5591.82,5591.82
TUE,08:45:00,133.0,133.0,546.82,546.82,5585.84,5585.84
TUE,08:50:00,533.0,533.0,436.45,436.45,5585.84,5585.84
TUE,08:55:00,666.0,666.0,407.33,407.33,5585.84,5585.84
TUE,09:00:00,133.0,666.0,436.45,436.45,5591.82,5591.82
TUE,09:05:00,533.0,533.0,436.45,436.45,5748.43,5748.43
TUE,09:10:00,533.0,133.0,468.47,468.47,5745.0,5745.0
TUE,09:15:00,133.0,266.0,592.29,592.29,5784.47,5784.47
TUE,09:20:00,133.0,133.0,546.82,546.82,5780.56,5780.56
TUE,09:25:00,266.0,266.0,642.14,642.14,5750.0,5750.0
TUE,09:30:00,133.0,266.0,642.14,642.14,5751.97,5751.97
TUE,09:35:00,133.0,133.0,436.45,436.45,5717.05,5717.05
TUE,09:40:00,533.0,533.0,468.47,468.47,5744.0,5744.0
TUE,09:45:00,0.0,0.0,380.55,380.55,5746.46,5746.46
TUE,09:50:00,133.0,133.0,407.33,407.33,5738.53,5738.53
TUE,09:55:00,133.0,133.0,407.33,407.33,5724.93,5724.93
TUE,10:00:00,666.0,666.0,468.47,468.47,5721.58,5721.58
TUE,10:05:00,133.0,133.0,407.33,407.33,5711.45,5711.45
TUE,10:10:00,266.0,266.0,468.47,468.47,5721.58,5721.58
TUE,10:16:00,533.0,533.0,592.29,592.29,5697.92,5697.92
TUE,10:20:00,266.0,266.0,290.42,290.42,5684.4,5684.4
TUE,10:25:00,1066.0,1066.0,468.47,468.47,5676.08,5676.08
TUE,10:30:00,133.0,133.0,592.29,592.29,5854.05,5854.05
TUE,10:34:00,266.0,266.0,546.82,546.82,5846.54,5846.54
TUE,10:40:00,533.0,533.0,468.47,468.47,5833.49,5833.49
TUE,10:45:00,666.0,666.0,546.82,546.82,5828.98,5828.98
TUE,10:50:00,1066.0,1066.0,642.14,642.14,5812.99,5812.99
TUE,10:55:00,133.0,133.0,592.29,592.29,5803.64,5803.64
TUE,10:59:00,133.0,266.0,468.47,468.47,5803.64,5803.64
TUE,11:05:00,266.0,266.0,642.14,642.14,5794.51,5794.51
TUE,11:10:00,0.0,0.0,546.82,546.82,5782.46,5782.46
TUE,11:14:00,666.0,666.0,407.33,407.33,5773.2,5773.2
TUE,11:20:00,533.0,533.0,503.32,503.32,5764.5,5764.5
TUE,11:25:00,133.0,133.0,546.82,546.82,5748.43,5748.43
TUE,11:30:00,1333.0,1333.0,436.45,436.45,5760.55,5760.55
TUE,11:35:00,133.0,133.0,503.32,503.32,5691.76,5691.76
TUE,11:39:00,133.0,133.0,436.45,436.45,5697.92,5697.92
TUE,11:45:00,133.0,133.0,592.29,592.29,5691.76,5691.76
TUE,11:50:00,533.0,533.0,468.47,468.47,5684.4,5684.4
TUE,11:55:00,666.0,666.0,592.29,592.29,5666.92,5666.92
TUE,12:00:00,10863.01,10863.01,592.29,592.29,5649.84,5649.84
TUE,12:05:00,133.0,266.0,546.82,546.82,5634.72,5634.72
TUE,12:10:00,133.0,133.0,546.82,546.82,5623.04,5623.04
TUE,12:15:00,133.0,266.0,503.32,503.32,5616.45,5616.45
TUE,12:20:00,666.0,666.0,468.47,468.47,5618.88,5618.88
TUE,12:25:00,133.0,533.0,642.14,642.14,5618.88,5618.88
TUE,12:30:00,1066.0,1066.0,642.14,642.14,5618.88,5618.88
TUE,12:35:00,533.0,266.0,701.48,701.48,5585.84,5585.84
TUE,12:40:00,133.0,133.0,407.33,407.33,5613.38,5613.38
TUE,12:45:00,1733.0,1733.0,546.82,546.82,5613.38,5613.38
TUE,12:50:00,666.0,666.0,468.47,468.47,5615.0,5615.0
TUE,12:55:00,266.0,266.0,503.32,503.32,5613.38,5613.38
TUE,13:00:00,533.0,533.0,592.29,592.29,5616.45,5616.45
TUE,13:05:00,133.0,533.0,642.14,642.14,5613.38,5613.38
TUE,13:10:00,133.0,133.0,546.82,546.82,5618.88,5618.88
TUE,13:15:00,133.0,266.0,546.82,546.82,5823.57,5823.57
TUE,13:20:00,133.0,133.0,407.33,407.33,5823.57,5823.57
TUE,13:25:00,133.0,133.0,546.82,546.82,5828.98,5828.98
TUE,13:30:00,266.0,266.0,468.47,468.47,5833.49,5833.49
TUE,13:35:00,933.0,933.0,546.82,546.82,5794.51,5794.51
TUE,13:40:00,133.0,133.0,701.48,701.48,5807.97,5807.97
TUE,13:45:00,666.0,533.0,546.82,546.82,5803.64,5803.64
TUE,13:50:00,133.0,133.0,642.14,642.14,5792.0,5792.0
TUE,13:55:00,133.0,533.0,546.82,546.82,5782.46,5782.46
TUE,14:00:00,533.0,533.0,642.14,642.14,5773.2,5773.2
TUE,14:05:00,133.0,533.0,642.14,642.14,5764.5,5764.5
TUE,14:10:00,133.0,133.0,546.82,546.82,5755.8,5755.8
TUE,14:15:00,133.0,266.0,546.82,546.82,5746.46,5746.46
TUE,14:20:00,133.0,133.0,701.48,701.48,5748.43,5748.43
TUE,14:25:00,666.0,666.0,546.82,546.82,5773.2,5773.2
TUE,14:30:00,1466.0,1466.0,592.29,592.29,5764.5,5764.5
TUE,14:35:00,0.0,0.0,760.8,760.8,5724.93,5724.93
TUE,14:40:00,266.0,266.0,546.82,546.82,5912.43,5912.43
TUE,14:45:00,133.0,133.0,592.29,592.29,5898.94,5898.94
TUE,14:50:00,266.0,533.0,380.55,380.55,5890.99,5890.99
TUE,14:55:00,133.0,266.0,380.55,380.55,5882.5,5882.5
TUE,15:00:00,666.0,266.0,592.29,592.29,5882.5,5882.5
TUE,15:05:00,266.0,266.0,436.45,436.45,5876.39,5876.39
TUE,15:10:00,133.0,666.0,503.32,503.32,5912.43,5912.43
TUE,15:15:00,666.0,666.0,592.29,592.29,5904.99,5904.99
TUE,15:20:00,533.0,533.0,592.29,592.29,5882.5,5882.5
TUE,15:25:00,266.0,266.0,701.48,701.48,5842.34,5842.34
TUE,15:30:00,533.0,533.0,911.54,911.54,5828.98,5828.98
TUE,15:35:00,666.0,266.0,546.82,546.82,5789.49,5789.49
TUE,15:40:00,133.0,133.0,546.82,546.82,5796.43,5796.43
TUE,15:45:00,666.0,666.0,701.48,701.48,5791.0,5791.0
TUE,15:49:00,133.0,533.0,468.47,468.47,5777.49,5777.49
TUE,15:55:00,266.0,266.0,592.29,592.29,5764.5,5764.5
TUE,16:00:00,3209.58,3209.58,503.32,503.32,5760.55,5760.55
TUE,16:04:00,266.0,266.0,380.55,380.55,5745.0,5745.0
TUE,16:11:00,666.0,666.0,642.14,642.14,5727.55,5727.55
TUE,16:15:00,266.0,266.0,468.47,468.47,5711.45,5711.45
TUE,16:20:00,133.0,133.0,407.33,407.33,5711.45,5711.45
TUE,16:25:00,133.0,133.0,503.32,503.32,5697.92,5697.92
TUE,16:30:00,266.0,266.0,436.45,436.45,5684.4,5684.4
TUE,16:35:00,133.0,133.0,503.32,503.32,5641.19,5641.19
TUE,16:40:00,533.0,533.0,503.32,503.32,5676.08,5676.08
TUE,16:45:00,133.0,133.0,436.45,436.45,5658.05,5658.05
TUE,16:50:00,133.0,133.0,436.45,436.45,5658.05,5658.05
TUE,16:55:00,266.0,266.0,468.47,468.47,5658.05,5658.05
