WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,22:24:00,556.0,556.0,0.99,0.99,2198.17,2198.17
MON,22:29:00,556.0,614.0,0.99,0.99,2215.91,2215.91
MON,22:34:00,649.02,556.0,0.99,0.99,2198.17,2198.17
MON,22:39:00,556.0,556.0,0.99,0.99,2198.17,2198.17
MON,22:44:00,522.52,522.52,0.99,0.99,2210.26,2210.26
MON,22:49:00,29.0,380.0,0.99,0.99,2210.26,2210.26
MON,22:54:00,702.0,380.0,0.99,0.99,2198.17,2198.17
MON,22:59:00,522.52,649.02,0.99,0.99,2210.26,2210.26
MON,23:05:00,453.7,380.0,0.99,0.99,2210.26,2210.26
MON,23:09:00,453.7,453.7,0.99,0.99,2198.17,2198.17
MON,23:14:00,453.7,522.52,0.99,0.99,2210.26,2210.26
MON,23:19:00,951.52,522.52,0.99,0.99,2210.26,2210.26
MON,23:24:00,409.0,409.0,0.99,0.99,2198.17,2198.17
MON,23:29:00,556.0,556.0,0.99,0.99,2210.26,2210.26
MON,23:34:00,522.52,522.52,0.99,0.99,2210.26,2210.26
MON,23:39:00,702.0,702.0,0.99,0.99,2198.17,2198.17
MON,23:44:00,556.0,556.0,0.99,0.99,2210.26,2210.26
MON,23:49:00,380.0,649.02,0.99,0.99,2210.26,2210.26
MON,23:54:00,522.52,522.52,0.99,0.99,2198.17,2198.17
MON,23:59:00,556.0,453.7,0.99,0.99,2215.91,2215.91
TUE,00:04:00,1493.0,58.0,0.99,0.99,2215.91,2215.91
TUE,00:09:00,322.0,322.0,0.99,0.99,2198.17,2198.17
TUE,00:14:00,522.52,453.7,0.99,0.99,2215.91,2215.91
TUE,00:19:00,556.0,556.0,0.99,0.99,2210.26,2210.26
TUE,00:24:00,795.17,522.52,0.99,0.99,2198.17,2198.17
TUE,00:29:00,614.0,522.52,0.99,0.99,2215.91,2215.91
TUE,00:34:00,556.0,556.0,0.99,0.99,2210.26,2210.26
TUE,00:40:00,2922.59,2922.59,11.53,11.53,2354.89,2354.89
TUE,00:44:00,1376.0,1376.0,0.99,0.99,2238.47,2238.47
TUE,00:49:00,2922.59,2922.59,2.11,0.99,2236.51,2236.51
TUE,00:55:00,2922.59,2922.59,7.78,7.78,2210.26,2210.26
TUE,00:59:00,453.7,453.7,0.99,0.99,2210.26,2210.26
TUE,01:04:00,128.11,128.11,0.99,0.99,2210.26,2210.26
TUE,01:09:00,556.0,556.0,0.99,0.99,2210.26,2210.26
TUE,01:14:00,380.0,380.0,0.99,0.99,2210.26,2210.26
TUE,01:19:00,453.7,453.7,0.99,0.99,2210.26,2210.26
TUE,01:24:00,649.02,649.02,0.99,0.99,2198.17,2198.17
TUE,01:29:00,522.52,522.52,7.78,7.78,2210.26,2210.26
TUE,01:34:00,453.7,453.7,0.99,0.99,2210.26,2210.26
TUE,01:39:00,522.52,522.52,0.99,0.99,2198.17,2198.17
TUE,01:44:00,522.52,522.52,0.99,0.99,2210.26,2210.26
TUE,01:49:00,649.02,649.02,0.99,0.99,2210.26,2210.26
TUE,01:54:00,380.0,380.0,0.99,0.99,2198.17,2198.17
TUE,01:59:00,453.7,453.7,0.99,0.99,2215.91,2215.91
TUE,02:04:00,522.52,522.52,0.99,0.99,2215.91,2215.91
TUE,02:09:00,614.0,614.0,2.11,0.99,2198.17,2198.17
TUE,02:14:00,322.0,322.0,4.61,4.61,2215.91,2215.91
TUE,02:19:00,522.52,522.52,0.99,0.99,2215.91,2215.91
TUE,02:24:00,795.17,795.17,0.99,0.99,2225.63,2225.63
TUE,02:29:00,453.7,522.52,0.99,0.99,2215.91,2215.91
TUE,02:34:00,1376.0,1376.0,0.99,0.99,2210.26,2210.26
TUE,02:39:00,556.0,522.52,0.99,0.99,2198.17,2198.17
TUE,02:44:00,453.7,556.0,0.99,0.99,2215.91,2215.91
TUE,02:49:00,522.52,649.02,4.61,0.99,2215.91,2210.26
TUE,02:54:00,556.0,614.0,0.99,0.99,2198.17,2198.17
TUE,02:59:00,522.52,409.0,0.99,0.99,2215.91,2215.91
TUE,03:04:00,614.0,614.0,0.99,0.99,2215.91,2215.91
TUE,03:09:00,409.0,409.0,0.99,0.99,2198.17,2198.17
TUE,03:14:00,1376.0,1376.0,0.99,0.99,2215.91,2215.91
TUE,03:19:00,453.7,649.02,0.99,0.99,2215.91,2215.91
TUE,03:24:00,322.0,453.7,0.99,0.99,2198.17,2198.17
TUE,03:29:00,453.7,522.52,0.99,0.99,2215.91,2215.91
TUE,03:34:00,556.0,556.0,0.99,0.99,2198.17,2198.17
TUE,03:39:00,453.7,380.0,0.99,0.99,2198.17,2198.17
TUE,03:44:00,585.0,585.0,0.99,0.99,2210.26,2210.26
TUE,03:49:00,522.52,556.0,0.99,0.99,2210.26,2210.26
TUE,03:54:00,453.7,522.52,0.99,0.99,2198.17,2198.17
TUE,03:59:00,453.7,322.0,0.99,0.99,2215.91,2215.91
TUE,04:04:00,1434.0,1434.0,0.99,0.99,2210.26,2210.26
TUE,04:09:00,614.0,614.0,0.99,0.99,2198.17,2198.17
TUE,04:14:00,380.0,128.11,0.99,0.99,2215.91,2215.91
TUE,04:19:00,522.52,522.52,0.99,0.99,2215.91,2215.91
TUE,04:24:00,380.0,380.0,0.99,0.99,2198.17,2198.17
TUE,04:29:00,522.52,522.52,0.99,0.99,2215.91,2215.91
TUE,04:34:00,1259.0,614.0,0.99,0.99,2210.26,2210.26
TUE,04:39:00,795.17,795.17,0.99,0.99,2198.17,2198.17
TUE,04:44:00,453.7,322.0,0.99,0.99,2215.91,2215.91
TUE,04:49:00,522.52,453.7,0.99,0.99,2215.91,2215.91
TUE,04:54:00,522.52,556.0,0.99,0.99,2198.17,2198.17
TUE,04:59:00,453.7,649.02,0.99,0.99,2234.0,2220.58
TUE,05:04:00,453.7,380.0,0.99,0.99,2215.91,2215.91
TUE,05:09:00,453.7,614.0,0.99,0.99,2198.17,2198.17
TUE,05:14:00,522.52,128.11,0.99,0.99,2215.91,2215.91
TUE,05:19:00,649.02,380.0,0.99,0.99,2215.91,2215.91
TUE,05:24:00,522.52,380.0,0.99,0.99,2198.17,2198.17
TUE,05:29:00,1293.36,380.0,0.99,0.99,2215.91,2215.91
TUE,05:34:00,453.7,380.0,0.99,0.99,2215.91,2210.26
TUE,05:39:00,522.52,380.0,0.99,0.99,2220.58,2220.58
TUE,05:44:00,453.7,702.0,0.99,0.99,2210.26,2210.26
TUE,05:49:00,614.0,380.0,0.99,0.99,2210.26,2210.26
TUE,05:54:00,380.0,380.0,0.99,0.99,2198.17,2198.17
TUE,05:59:00,409.0,409.0,0.99,0.99,2210.26,2210.26
TUE,06:04:00,1054.0,614.0,0.99,0.99,2210.26,2210.26
TUE,06:09:00,380.0,702.0,0.99,0.99,2198.17,2198.17
TUE,06:14:00,1376.0,1376.0,0.99,0.99,2238.47,2220.58
TUE,06:19:00,380.0,380.0,0.99,0.99,2210.26,2210.26
TUE,06:24:00,453.7,380.0,0.99,0.99,2198.17,2198.17
TUE,06:29:00,453.7,380.0,0.99,0.99,2215.91,2215.91
TUE,06:34:00,556.0,614.0,0.99,0.99,2210.26,2210.26
TUE,06:39:00,453.7,614.0,0.99,0.99,2198.17,2198.17
TUE,06:44:00,522.52,702.0,0.99,0.99,2215.91,2215.91
TUE,06:49:00,453.7,522.52,0.99,0.99,2210.26,2210.26
TUE,06:54:00,380.0,380.0,0.99,0.99,2198.17,2198.17
TUE,06:59:00,29.0,453.7,0.99,0.99,2215.91,2215.91
TUE,07:04:00,453.7,556.0,2.11,0.99,2215.91,2215.91
TUE,07:09:00,453.7,380.0,0.99,0.99,2198.17,2198.17
TUE,07:14:00,453.7,453.7,4.61,4.61,2215.91,2215.91
TUE,07:19:00,453.7,453.7,2.11,4.61,2215.91,2215.91
TUE,07:24:00,556.0,556.0,0.99,0.99,2198.17,2198.17
TUE,07:29:00,884.94,795.17,0.99,0.99,2253.0,2253.0
TUE,07:34:00,2922.59,951.52,4.61,0.99,2215.91,2215.91
TUE,07:39:00,849.0,849.0,0.99,0.99,2198.17,2198.17
TUE,07:44:00,453.7,453.7,0.99,0.99,2210.26,2210.26
TUE,07:49:00,453.7,453.7,0.99,0.99,2210.26,2210.26
TUE,07:54:00,2254.0,2254.0,0.99,0.99,2198.17,2198.17
TUE,07:59:00,322.0,614.0,0.99,0.99,2210.26,2210.26
TUE,08:04:00,614.0,614.0,0.99,0.99,2210.26,2210.26
TUE,08:09:00,2922.59,614.0,0.99,0.99,2198.17,2198.17
TUE,08:14:00,2922.59,556.0,2.11,0.99,2215.91,2215.91
TUE,08:19:00,2922.59,522.52,2.11,0.99,2215.91,2215.91
TUE,08:24:00,2922.59,453.7,2.11,0.99,2215.91,2215.91
TUE,08:29:00,1112.0,1112.0,0.99,0.99,2215.91,2215.91
TUE,08:34:00,2922.59,380.0,0.99,0.99,2210.26,2210.26
TUE,08:39:00,522.52,702.0,0.99,0.99,2198.17,2198.17
TUE,08:44:00,380.0,380.0,0.99,0.99,2215.91,2215.91
TUE,08:49:00,522.52,614.0,0.99,0.99,2210.26,2210.26
TUE,08:54:00,2922.59,380.0,2.11,0.99,2198.17,2198.17
TUE,08:59:00,2922.59,614.0,2.11,2.11,2215.91,2215.91
TUE,09:04:00,522.52,614.0,2.11,2.11,2215.91,2215.91
TUE,09:09:00,2922.59,702.0,2.11,2.11,2198.17,2198.17
TUE,09:14:00,2922.59,2922.59,2.11,4.61,2220.58,2220.58
TUE,09:19:00,2922.59,556.0,2.11,4.61,2220.58,2220.58
TUE,09:25:00,2922.59,2922.59,1478.67,1478.67,2215.91,2215.91
TUE,09:30:00,2922.59,2922.59,0.99,0.99,2245.0,2245.0
TUE,09:34:00,2922.59,2922.59,4.61,4.61,2220.58,2220.58
TUE,09:40:00,2922.59,2922.59,0.99,0.99,2215.91,2215.91
TUE,09:44:00,2922.59,2922.59,2.11,2.11,2223.53,2223.53
TUE,09:49:00,2922.59,2922.59,2.11,2.11,2220.58,2220.58
TUE,09:54:00,2922.59,2922.59,2.11,2.11,2210.26,2210.26
TUE,10:00:00,2922.59,2922.59,2.11,2.11,2225.63,2225.63
TUE,10:04:00,2922.59,2922.59,2.11,2.11,2223.53,2223.53
TUE,10:09:00,2922.59,2922.59,2.11,2.11,2198.17,2198.17
TUE,10:16:00,2922.59,2922.59,2.11,2.11,2234.0,2234.0
TUE,10:20:00,2922.59,2922.59,2.11,2.11,2240.0,2240.0
TUE,10:24:00,2922.59,2922.59,0.99,0.99,2250.0,2250.0
TUE,10:30:00,2922.59,2922.59,4.61,4.61,2220.58,2220.58
TUE,10:35:00,2922.59,2922.59,4.61,4.61,2231.46,2231.46
TUE,10:40:00,2922.59,2922.59,2.11,2.11,2242.48,2242.48
TUE,10:45:00,2922.59,2922.59,4.61,4.61,2246.0,2246.0
TUE,10:50:00,2922.59,2922.59,4.61,4.61,2242.48,2242.48
TUE,10:55:00,2922.59,2922.59,4.61,4.61,2220.58,2220.58
TUE,11:00:00,2922.59,2922.59,57.0,57.0,2238.47,2238.47
TUE,11:05:00,2922.59,2922.59,4.61,4.61,2259.0,2259.0
TUE,11:10:00,2922.59,2922.59,0.99,0.99,2215.91,2215.91
TUE,11:15:00,2922.59,2922.59,4.61,4.61,2242.48,2242.48
TUE,11:20:00,2922.59,2922.59,0.99,0.99,2236.51,2236.51
TUE,11:25:00,2922.59,2922.59,4.61,4.61,2220.58,2220.58
TUE,11:29:00,2922.59,2922.59,0.99,0.99,2242.48,2242.48
TUE,11:36:00,2922.59,2922.59,2.11,2.11,2254.0,2254.0
TUE,11:39:00,2922.59,2922.59,2.11,2.11,2316.35,2316.35
TUE,11:44:00,2922.59,2922.59,2.11,2.11,2248.0,2248.0
TUE,11:49:00,2922.59,2922.59,2.11,2.11,2246.0,2246.0
TUE,11:54:00,2922.59,2922.59,11.53,11.53,2198.17,2198.17
TUE,12:00:00,2922.59,2922.59,0.99,0.99,2225.63,2225.63
TUE,12:05:00,2922.59,2922.59,4.61,4.61,2236.51,2236.51
TUE,12:10:00,2922.59,2922.59,4.61,4.61,2225.63,2225.63
TUE,12:15:00,2922.59,2922.59,2.11,2.11,2240.0,2240.0
TUE,12:19:00,2922.59,2922.59,7.78,7.78,2238.47,2238.47
TUE,12:25:00,2922.59,2922.59,2.11,2.11,2223.53,2223.53
TUE,12:29:00,2922.59,2922.59,4.61,4.61,2220.58,2220.58
TUE,12:35:00,2922.59,2922.59,2.11,2.11,2235.0,2235.0
TUE,12:39:00,2922.59,2922.59,4.61,4.61,2215.91,2215.91
TUE,12:45:00,2922.59,2922.59,2.11,2.11,2225.63,2225.63
TUE,12:49:00,2922.59,2922.59,2.11,2.11,2235.0,2235.0
TUE,12:55:00,2922.59,2922.59,84.5,84.5,2215.91,2215.91
TUE,13:00:00,2922.59,2922.59,2.11,2.11,2223.53,2223.53
TUE,13:06:00,2922.59,2922.59,2.11,2.11,2259.0,2259.0
TUE,13:10:00,2922.59,2922.59,7.78,7.78,2215.91,2215.91
TUE,13:15:00,2922.59,2922.59,2.11,2.11,2240.0,2240.0
TUE,13:20:00,2922.59,2922.59,4.61,4.61,2229.0,2229.0
TUE,13:25:00,2922.59,2922.59,2.11,2.11,2254.0,2254.0
TUE,13:30:00,2922.59,2922.59,0.99,0.99,2236.51,2236.51
TUE,13:35:00,2922.59,2922.59,11.53,11.53,2229.0,2229.0
TUE,13:39:00,2922.59,2922.59,2.11,2.11,2227.0,2227.0
TUE,13:45:00,2922.59,2922.59,4.61,4.61,2225.63,2225.63
TUE,13:50:00,2922.59,2922.59,4.61,4.61,2235.0,2235.0
TUE,13:55:00,2922.59,2922.59,2.11,2.11,2215.91,2215.91
TUE,14:00:00,2922.59,2922.59,4.61,4.61,2223.53,2223.53
TUE,14:05:00,2922.59,2922.59,4.61,4.61,2229.0,2229.0
TUE,14:10:00,2922.59,2922.59,7.78,7.78,2242.48,2242.48
TUE,14:15:00,2922.59,2922.59,2.11,2.11,2241.0,2241.0
TUE,14:20:00,2922.59,2922.59,0.99,0.99,2238.47,2238.47
TUE,14:25:00,2922.59,2922.59,2.11,2.11,2271.0,2271.0
TUE,14:29:00,2922.59,2922.59,2.11,2.11,2233.0,2233.0
TUE,14:35:00,2922.59,2922.59,4.61,4.61,2198.17,2198.17
TUE,14:39:00,2922.59,2922.59,0.99,0.99,2248.0,2248.0
TUE,14:46:00,2922.59,2922.59,2.11,2.11,2235.0,2235.0
TUE,14:49:00,2922.59,2922.59,2.11,2.11,2220.58,2220.58
TUE,14:55:00,2922.59,2922.59,2.11,2.11,2235.0,2235.0
TUE,15:00:00,2922.59,2922.59,11.53,11.53,2227.0,2227.0
TUE,15:04:00,2922.59,2922.59,0.99,0.99,2215.91,2215.91
TUE,15:10:00,2922.59,2922.59,4.61,4.61,2215.91,2215.91
TUE,15:14:00,2922.59,2922.59,2.11,2.11,2231.46,2231.46
TUE,15:19:00,2922.59,2922.59,2.11,2.11,2235.0,2235.0
TUE,15:25:00,2922.59,2922.59,84.5,84.5,2225.63,2225.63
TUE,15:30:00,2922.59,2922.59,0.99,2.11,2229.0,2229.0
TUE,15:35:00,2922.59,2922.59,0.99,2.11,2215.91,2215.91
TUE,15:40:00,2922.59,2922.59,0.99,0.99,2241.0,2241.0
TUE,15:45:00,2922.59,2922.59,2.11,2.11,2231.46,2231.46
TUE,15:50:00,2922.59,2922.59,2.11,2.11,2241.0,2241.0
TUE,15:55:00,2922.59,2922.59,4.61,4.61,2258.0,2258.0
TUE,15:59:00,2922.59,2922.59,0.99,0.99,2250.0,2250.0
TUE,16:05:00,2922.59,2922.59,4.61,4.61,2225.63,2225.63
TUE,16:10:00,2922.59,2922.59,4.61,4.61,2236.51,2236.51
TUE,16:15:00,2922.59,2922.59,2.11,2.11,2242.48,2242.48
TUE,16:20:00,2922.59,2922.59,4.61,4.61,2225.63,2225.63
