WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,14:06:00,58.0,58.0,1.91,95.47,1654.05,1654.05
MON,14:10:00,1111.0,1111.0,1.91,95.47,1654.05,1654.05
MON,14:16:00,58.0,58.0,1.91,95.47,1657.0,1657.0
MON,14:20:00,58.0,58.0,1.91,95.47,1651.01,1651.01
MON,14:26:00,58.0,58.0,1.91,167.57,1657.0,1657.0
MON,14:31:00,58.0,58.0,1.91,1.91,1651.01,1651.01
MON,14:36:00,58.0,58.0,1.91,95.47,1651.01,1651.01
MON,14:41:00,58.0,58.0,1.91,1.91,1654.05,1654.05
MON,14:46:00,58.0,58.0,1.91,1.91,1651.01,1651.01
MON,14:51:00,58.0,117.0,1.91,95.47,1651.01,1651.01
MON,14:56:00,58.0,58.0,1.91,1.91,1662.0,1662.0
MON,15:01:00,58.0,58.0,1.91,95.47,1660.0,1660.0
MON,15:05:00,58.0,117.0,1.91,252.52,1660.0,1660.0
MON,15:11:00,58.0,58.0,1.91,1.91,1662.0,1662.0
MON,15:15:00,936.0,936.0,1.91,1.91,1660.0,1660.0
MON,15:20:00,58.0,58.0,1.91,1.91,1660.0,1660.0
MON,15:25:00,58.0,58.0,37.34,1.91,1660.0,1660.0
MON,15:30:00,58.0,58.0,1.91,1.91,1657.0,1657.0
MON,15:35:00,58.0,117.0,1.91,252.52,1657.0,1657.0
MON,15:41:00,58.0,117.0,1.91,95.47,1660.0,1660.0
MON,15:46:00,234.0,234.0,37.34,95.47,1657.0,1657.0
MON,15:51:00,58.0,58.0,1.91,1.91,1657.0,1657.0
MON,15:55:00,58.0,58.0,37.34,1.91,1654.05,1654.05
MON,16:01:00,117.0,234.0,1.91,1.91,1660.0,1660.0
MON,16:05:00,877.0,877.0,1.91,1.91,1654.05,1654.05
MON,16:10:00,58.0,58.0,1.91,1.91,1660.0,1660.0
MON,16:16:00,58.0,58.0,1.91,167.57,1664.48,1664.48
MON,16:21:00,58.0,58.0,1.91,1.91,1663.0,1663.0
MON,16:25:00,58.0,117.0,1.91,1.91,1664.48,1664.48
MON,16:31:00,58.0,117.0,1.91,95.47,1667.05,1667.05
MON,16:35:00,58.0,58.0,1.91,1.91,1657.0,1657.0
MON,16:40:00,58.0,58.0,1.91,1.91,1679.58,1679.58
MON,16:46:00,117.0,117.0,1.91,1.91,1690.51,1690.51
MON,16:51:00,58.0,58.0,37.34,95.47,1654.05,1654.05
MON,16:55:00,117.0,117.0,1.91,252.52,1651.01,1651.01
MON,17:00:00,409.0,409.0,1.91,1.91,1657.0,1657.0
MON,17:05:00,643.0,643.0,1.91,252.52,1651.01,1651.01
MON,17:11:00,58.0,58.0,1.91,1.91,1663.0,1663.0
MON,17:16:00,117.0,58.0,1.91,95.47,1660.0,1660.0
MON,17:20:00,58.0,117.0,1.91,1.91,1657.0,1657.0
MON,17:26:00,58.0,58.0,1.91,1.91,1663.0,1663.0
MON,17:31:00,58.0,117.0,1.91,1.91,1660.0,1660.0
MON,17:35:00,58.0,58.0,1.91,1.91,1657.0,1657.0
MON,17:41:00,58.0,58.0,1.91,1.91,1660.0,1660.0
MON,17:45:00,58.0,58.0,1.91,1.91,1660.0,1660.0
MON,17:51:00,58.0,58.0,1.91,1.91,1657.0,1657.0
MON,17:55:00,643.0,643.0,1.91,1.91,1657.0,1657.0
MON,18:00:00,409.0,409.0,1.91,1.91,1772.53,1772.53
MON,18:05:00,58.0,58.0,1.91,1.91,1657.0,1657.0
MON,18:10:00,760.0,760.0,1.91,1.91,1654.05,1654.05
MON,18:16:00,58.0,58.0,1.91,1.91,1654.05,1654.05
MON,18:20:00,58.0,117.0,1.91,1.91,1651.01,1651.01
MON,18:25:00,1947.74,1947.74,1.91,1.91,1654.05,1654.05
MON,18:30:00,936.0,936.0,1.91,1.91,1648.42,1648.42
MON,18:35:00,117.0,117.0,1.91,1.91,1638.9,1638.9
MON,18:40:00,58.0,58.0,1.91,1.91,1645.0,1645.0
MON,18:45:00,58.0,58.0,1.91,1.91,1643.51,1643.51
MON,18:51:00,58.0,58.0,1.91,1.91,1648.42,1648.42
MON,18:55:00,58.0,58.0,1.91,1.91,1645.0,1645.0
MON,19:00:00,117.0,117.0,1.91,1.91,1648.42,1648.42
MON,19:06:00,58.0,58.0,1.91,1.91,1651.01,1651.01
MON,19:11:00,58.0,58.0,1.91,1.91,1663.0,1663.0
MON,19:15:00,936.0,936.0,1.91,1.91,1657.0,1657.0
MON,19:20:00,643.0,643.0,1.91,1.91,1654.05,1654.05
MON,19:26:00,58.0,58.0,1.91,1.91,1660.0,1660.0
MON,19:30:00,58.0,58.0,1.91,1.91,1654.05,1654.05
MON,19:35:00,643.0,643.0,1.91,1.91,1651.01,1651.01
MON,19:40:00,58.0,58.0,1.91,1.91,1651.01,1651.01
MON,19:46:00,58.0,58.0,1.91,1.91,1654.05,1654.05
MON,19:50:00,58.0,117.0,1.91,1.91,1651.01,1651.01
MON,19:55:00,117.0,117.0,1.91,1.91,1654.05,1654.05
MON,20:01:00,58.0,58.0,1.91,1.91,1654.05,1654.05
MON,20:05:00,58.0,58.0,1.91,1.91,1654.05,1654.05
MON,20:10:00,58.0,58.0,1.91,1.91,1660.0,1660.0
MON,20:15:00,58.0,58.0,1.91,1.91,1657.0,1657.0
MON,20:20:00,58.0,58.0,1.91,1.91,1654.05,1654.05
MON,20:26:00,936.0,936.0,252.52,1.91,1692.51,1692.51
MON,20:31:00,58.0,58.0,95.47,252.52,1731.42,1731.42
MON,20:36:00,58.0,117.0,595.27,595.27,1799.18,1799.18
MON,20:40:00,58.0,58.0,167.57,167.57,1690.51,1690.51
MON,20:46:00,3474.62,3474.62,167.57,167.57,1753.58,1753.58
MON,20:51:00,3474.62,3474.62,95.47,95.47,1788.59,1788.59
MON,20:55:00,234.0,234.0,95.47,167.57,1788.59,1788.59
MON,21:00:00,2510.1,2510.1,95.47,167.57,1825.17,1825.17
MON,21:06:00,1947.74,1947.74,167.57,167.57,1841.14,1841.14
MON,21:10:00,3474.62,3474.62,167.57,341.57,1861.12,1861.12
MON,21:15:00,1947.74,1947.74,95.47,167.57,1688.0,1688.0
MON,21:21:00,292.0,292.0,6282.63,6282.63,1763.9,1763.9
MON,21:26:00,2510.1,2510.1,3957.0,3957.0,1763.9,1763.9
MON,21:31:00,234.0,234.0,1258.5,1258.5,1761.53,1761.53
MON,21:35:00,936.0,936.0,3231.75,3231.75,1753.58,1753.58
MON,21:40:00,760.0,760.0,1698.38,1698.38,1758.52,1758.52
MON,21:45:00,2510.1,2510.1,4429.67,4429.67,1758.52,1758.52
MON,21:51:00,292.0,292.0,3002.5,3002.5,1767.93,1767.93
MON,21:56:00,4690.03,4690.03,3231.75,3231.75,1684.01,1684.01
MON,22:01:00,58.0,58.0,1.91,1.91,1667.05,1667.05
MON,22:05:00,58.0,58.0,1.91,1.91,1667.05,1667.05
MON,22:10:00,234.0,234.0,1.91,1.91,1664.48,1664.48
MON,22:15:00,936.0,936.0,1.91,1.91,1667.05,1667.05
MON,22:21:00,58.0,58.0,1.91,1.91,1664.48,1664.48
MON,22:25:00,1947.74,1947.74,1.91,1.91,1663.0,1663.0
MON,22:30:00,58.0,58.0,1.91,1.91,1660.0,1660.0
MON,22:35:00,58.0,58.0,1.91,1.91,1654.05,1654.05
MON,22:41:00,58.0,58.0,1.91,1.91,1664.48,1664.48
MON,22:45:00,409.0,409.0,1.91,1.91,1662.0,1662.0
MON,22:50:00,58.0,58.0,1.91,1.91,1662.0,1662.0
MON,22:56:00,58.0,58.0,1.91,1.91,1667.05,1667.05
MON,23:01:00,58.0,58.0,1.91,1.91,1664.48,1664.48
MON,23:06:00,409.0,409.0,1.91,1.91,1684.01,1684.01
MON,23:11:00,643.0,643.0,1.91,1.91,1740.85,1740.85
MON,23:15:00,58.0,58.0,1.91,1.91,1667.05,1667.05
MON,23:20:00,58.0,58.0,1.91,1.91,1670.0,1670.0
MON,23:25:00,117.0,117.0,1.91,1.91,1660.0,1660.0
MON,23:30:00,58.0,58.0,1.91,1.91,1663.0,1663.0
MON,23:36:00,58.0,58.0,1.91,1.91,1662.0,1662.0
MON,23:41:00,58.0,58.0,1.91,1.91,1667.05,1667.05
MON,23:46:00,58.0,58.0,1.91,1.91,1664.48,1664.48
MON,23:50:00,936.0,936.0,1.91,1.91,1664.48,1664.48
MON,23:56:00,58.0,58.0,1.91,1.91,1676.49,1676.49
TUE,00:00:00,58.0,58.0,1.91,1.91,1667.05,1667.05
TUE,00:06:00,58.0,58.0,1.91,1.91,1667.05,1667.05
TUE,00:11:00,58.0,58.0,1.91,1.91,1671.0,1671.0
TUE,00:16:00,409.0,409.0,1.91,1.91,1697.08,1697.08
TUE,00:21:00,58.0,58.0,1.91,1.91,1664.48,1664.48
TUE,00:26:00,234.0,234.0,1.91,1.91,1670.0,1670.0
TUE,00:31:00,58.0,58.0,1.91,1.91,1664.48,1664.48
TUE,00:36:00,468.0,468.0,1.91,1.91,1664.48,1664.48
TUE,00:41:00,58.0,58.0,1.91,1.91,1667.05,1667.05
TUE,00:46:00,58.0,58.0,1.91,1.91,1673.0,1673.0
TUE,00:51:00,58.0,58.0,1.91,1.91,1667.05,1667.05
TUE,00:56:00,58.0,58.0,1.91,1.91,1673.0,1673.0
TUE,01:00:00,117.0,117.0,1.91,1.91,1670.0,1670.0
TUE,01:05:00,58.0,117.0,1.91,1.91,1667.05,1667.05
TUE,01:10:00,1595.14,1595.14,1.91,1.91,1670.0,1670.0
TUE,01:16:00,58.0,58.0,1.91,1.91,1671.0,1671.0
TUE,01:20:00,58.0,58.0,1.91,1.91,1670.0,1670.0
TUE,01:26:00,117.0,117.0,1.91,1.91,1672.0,1672.0
TUE,01:30:00,292.0,292.0,1.91,1.91,1667.05,1667.05
TUE,01:36:00,58.0,58.0,1.91,1.91,1667.05,1667.05
TUE,01:41:00,58.0,58.0,1.91,1.91,1670.0,1670.0
TUE,01:46:00,58.0,58.0,1.91,1.91,1667.05,1667.05
TUE,01:51:00,58.0,58.0,1.91,1.91,1667.05,1667.05
TUE,01:55:00,58.0,58.0,1.91,1.91,1673.0,1673.0
TUE,02:01:00,58.0,58.0,1.91,1.91,1667.05,1667.05
TUE,02:05:00,58.0,58.0,1.91,1.91,1667.05,1667.05
TUE,02:10:00,58.0,58.0,1.91,1.91,1671.0,1671.0
TUE,02:16:00,58.0,58.0,1.91,1.91,1671.0,1671.0
TUE,02:20:00,117.0,58.0,1.91,1.91,1667.05,1667.05
TUE,02:26:00,58.0,58.0,1.91,1.91,1671.0,1671.0
TUE,02:31:00,58.0,58.0,1.91,1.91,1667.05,1667.05
TUE,02:35:00,58.0,58.0,1.91,1.91,1667.05,1667.05
TUE,02:41:00,58.0,58.0,1.91,1.91,1670.0,1670.0
TUE,02:46:00,58.0,58.0,1.91,1.91,1667.05,1667.05
TUE,02:50:00,58.0,58.0,1.91,1.91,1664.48,1664.48
TUE,02:55:00,58.0,58.0,1.91,1.91,1660.0,1660.0
TUE,03:01:00,58.0,58.0,1.91,1.91,1667.05,1667.05
TUE,03:06:00,58.0,58.0,1.91,1.91,1667.05,1667.05
TUE,03:11:00,409.0,409.0,1.91,1.91,1669.0,1669.0
TUE,03:16:00,117.0,117.0,1.91,1.91,1667.05,1667.05
TUE,03:21:00,58.0,58.0,1.91,1.91,1667.05,1667.05
TUE,03:25:00,1595.14,1595.14,1.91,1.91,1663.0,1663.0
TUE,03:31:00,58.0,58.0,1.91,1.91,1678.0,1678.0
TUE,03:35:00,58.0,58.0,1.91,1.91,1660.0,1660.0
TUE,03:40:00,58.0,58.0,1.91,1.91,1670.0,1670.0
TUE,03:45:00,58.0,58.0,1.91,1.91,1670.0,1670.0
TUE,03:50:00,58.0,58.0,1.91,1.91,1670.0,1670.0
TUE,03:55:00,58.0,58.0,1.91,1.91,1694.46,1694.46
TUE,04:00:00,58.0,58.0,1.91,1.91,1694.46,1694.46
TUE,04:05:00,409.0,409.0,1.91,1.91,1669.0,1669.0
TUE,04:11:00,877.0,877.0,1.91,1.91,1746.91,1746.91
TUE,04:15:00,1404.0,1404.0,1.91,1.91,1673.0,1673.0
TUE,04:21:00,58.0,58.0,1.91,1.91,1667.05,1667.05
TUE,04:26:00,58.0,58.0,1.91,1.91,1673.0,1673.0
TUE,04:31:00,58.0,58.0,1.91,1.91,1667.05,1667.05
TUE,04:36:00,117.0,117.0,1.91,1.91,1667.05,1667.05
TUE,04:40:00,58.0,117.0,1.91,1.91,1664.48,1664.48
TUE,04:46:00,58.0,58.0,1.91,1.91,1667.05,1667.05
TUE,04:50:00,58.0,58.0,1.91,1.91,1669.0,1669.0
TUE,04:55:00,643.0,643.0,1.91,1.91,1679.58,1679.58
TUE,05:00:00,117.0,117.0,1.91,1.91,1676.49,1676.49
TUE,05:06:00,58.0,58.0,1.91,1.91,1676.49,1676.49
TUE,05:10:00,58.0,58.0,1.91,1.91,1676.49,1676.49
TUE,05:15:00,58.0,58.0,1.91,1.91,1674.48,1674.48
TUE,05:21:00,58.0,58.0,1.91,1.91,1692.51,1692.51
TUE,05:25:00,58.0,58.0,1.91,1.91,1669.0,1669.0
TUE,05:32:00,58.0,58.0,1.91,1.91,1674.48,1674.48
TUE,05:36:00,58.0,58.0,1.91,1.91,1671.0,1671.0
TUE,05:41:00,117.0,117.0,37.34,1.91,1667.05,1667.05
TUE,05:45:00,58.0,58.0,95.47,95.47,1679.58,1679.58
TUE,05:51:00,58.0,58.0,1.91,1.91,1676.49,1676.49
TUE,05:55:00,117.0,117.0,1.91,1.91,1673.0,1673.0
TUE,06:00:00,117.0,117.0,1.91,1.91,1678.0,1678.0
TUE,06:05:00,58.0,58.0,1.91,1.91,1679.58,1679.58
TUE,06:11:00,58.0,58.0,1.91,1.91,1681.55,1681.55
TUE,06:15:00,58.0,58.0,1.91,1.91,1679.58,1679.58
TUE,06:21:00,117.0,117.0,1.91,1.91,1673.0,1673.0
TUE,06:25:00,58.0,58.0,1.91,1.91,1676.49,1676.49
TUE,06:31:00,58.0,58.0,1.91,1.91,1673.0,1673.0
TUE,06:35:00,117.0,117.0,1.91,1.91,1664.48,1664.48
TUE,06:40:00,585.0,585.0,1.91,1.91,1674.48,1674.48
TUE,06:46:00,58.0,58.0,1.91,1.91,1672.0,1672.0
TUE,06:50:00,117.0,117.0,1.91,1.91,1670.0,1670.0
TUE,06:55:00,936.0,936.0,1.91,1.91,1667.05,1667.05
TUE,07:01:00,1228.0,1228.0,1.91,1.91,1672.0,1672.0
TUE,07:05:00,58.0,58.0,1.91,1.91,1669.0,1669.0
TUE,07:10:00,1404.0,1404.0,1.91,1.91,1674.48,1674.48
TUE,07:16:00,58.0,58.0,1.91,1.91,1671.0,1671.0
TUE,07:21:00,58.0,58.0,1.91,1.91,1673.0,1673.0
TUE,07:25:00,1287.0,1287.0,1.91,1.91,1667.05,1667.05
TUE,07:31:00,58.0,58.0,1.91,1.91,1672.0,1672.0
TUE,07:36:00,58.0,58.0,1.91,1.91,1660.0,1660.0
TUE,07:41:00,58.0,58.0,1.91,1.91,1674.48,1674.48
TUE,07:45:00,234.0,234.0,1.91,1.91,1694.46,1694.46
TUE,07:51:00,58.0,58.0,1.91,1.91,1669.0,1669.0
TUE,07:56:00,58.0,58.0,1.91,1.91,1676.49,1676.49
TUE,08:00:00,58.0,58.0,1.91,1.91,1667.05,1667.05
TUE,08:05:00,234.0,234.0,1.91,1.91,1664.48,1664.48
TUE,08:10:00,1111.0,1111.0,37.34,37.34,1673.0,1673.0
TUE,08:15:00,58.0,58.0,1.91,1.91,1671.0,1671.0
TUE,08:21:00,58.0,58.0,37.34,1.91,1679.58,1679.58
TUE,08:25:00,58.0,58.0,37.34,37.34,1660.0,1660.0
TUE,08:30:00,58.0,58.0,37.34,37.34,1660.0,1660.0
TUE,08:35:00,760.0,760.0,37.34,37.34,1647.0,1647.0
TUE,08:41:00,58.0,58.0,37.34,95.47,1657.0,1657.0
TUE,08:45:00,58.0,58.0,95.47,95.47,1654.05,1654.05
TUE,08:50:00,234.0,234.0,595.27,595.27,1657.0,1657.0
TUE,08:55:00,58.0,58.0,95.47,95.47,1654.05,1654.05
TUE,09:01:00,117.0,117.0,95.47,95.47,1660.0,1660.0
TUE,09:06:00,58.0,58.0,95.47,95.47,1684.01,1684.01
TUE,09:11:00,58.0,58.0,95.47,95.47,1705.47,1705.47
TUE,09:16:00,58.0,58.0,37.34,37.34,1674.48,1674.48
TUE,09:21:00,117.0,117.0,37.34,37.34,1667.05,1667.05
TUE,09:27:00,117.0,117.0,167.57,167.57,1684.01,1684.01
TUE,09:32:00,117.0,117.0,37.34,37.34,1667.05,1667.05
TUE,09:37:00,58.0,58.0,252.52,252.52,1669.0,1669.0
TUE,09:42:00,58.0,58.0,252.52,252.52,1673.0,1673.0
TUE,09:46:00,760.0,760.0,37.34,37.34,1667.05,1667.05
TUE,09:51:00,58.0,58.0,252.52,252.52,1679.58,1679.58
TUE,09:56:00,58.0,58.0,167.57,167.57,1681.55,1681.55
TUE,10:01:00,58.0,58.0,252.52,252.52,1717.91,1717.91
TUE,10:06:00,58.0,58.0,252.52,252.52,1678.0,1678.0
TUE,10:11:00,117.0,117.0,37.34,37.34,1679.58,1679.58
TUE,10:17:00,58.0,58.0,430.28,430.28,1684.01,1684.01
TUE,10:21:00,58.0,58.0,341.57,341.57,1676.49,1676.49
TUE,10:26:00,58.0,58.0,252.52,252.52,1684.01,1684.01
TUE,10:32:00,58.0,58.0,252.52,252.52,1681.55,1681.55
TUE,10:36:00,58.0,58.0,430.28,430.28,1676.49,1676.49
TUE,10:41:00,58.0,58.0,595.27,595.27,1681.55,1681.55
TUE,10:46:00,117.0,117.0,341.57,341.57,1679.58,1679.58
TUE,10:51:00,234.0,234.0,252.52,252.52,1681.55,1681.55
TUE,10:56:00,58.0,58.0,430.28,430.28,1692.51,1692.51
TUE,11:02:00,58.0,58.0,430.28,430.28,1688.0,1688.0
TUE,11:07:00,58.0,58.0,252.52,252.52,1690.51,1690.51
TUE,11:11:00,2510.1,2510.1,430.28,430.28,1702.48,1702.48
TUE,11:16:00,58.0,58.0,430.28,430.28,1697.08,1697.08
TUE,11:21:00,58.0,58.0,3231.75,3231.75,1697.08,1697.08
TUE,11:26:00,117.0,117.0,1859.89,1859.89,1705.47,1705.47
TUE,11:31:00,117.0,117.0,430.28,430.28,1717.91,1717.91
TUE,11:36:00,58.0,58.0,507.9,507.9,1717.91,1717.91
TUE,11:41:00,58.0,58.0,252.52,252.52,1720.85,1720.85
TUE,11:46:00,877.0,877.0,707.61,707.61,1727.53,1727.53
TUE,11:51:00,117.0,117.0,252.52,252.52,1725.49,1725.49
TUE,11:56:00,58.0,58.0,341.57,341.57,1733.49,1733.49
TUE,12:02:00,58.0,58.0,341.57,341.57,1736.4,1736.4
TUE,12:06:00,58.0,58.0,37.34,37.34,1727.53,1727.53
TUE,12:11:00,58.0,58.0,252.52,252.52,1736.4,1736.4
TUE,12:16:00,58.0,58.0,430.28,430.28,1727.53,1727.53
TUE,12:21:00,58.0,58.0,95.47,95.47,1733.49,1733.49
TUE,12:26:00,58.0,58.0,595.27,595.27,1729.43,1729.43
TUE,12:31:00,58.0,58.0,430.28,430.28,1729.43,1729.43
TUE,12:36:00,58.0,58.0,507.9,507.9,1717.91,1717.91
TUE,12:41:00,58.0,58.0,252.52,252.52,1725.49,1725.49
TUE,12:47:00,292.0,292.0,507.9,507.9,1736.4,1736.4
TUE,12:51:00,760.0,760.0,252.52,252.52,1740.85,1740.85
TUE,12:56:00,117.0,117.0,341.57,341.57,1746.91,1746.91
TUE,13:01:00,234.0,234.0,948.71,948.71,1733.49,1733.49
TUE,13:06:00,468.0,468.0,1156.8,1156.8,1731.42,1731.42
TUE,13:12:00,58.0,58.0,1593.25,1593.25,1736.4,1736.4
TUE,13:17:00,409.0,409.0,252.52,252.52,1753.58,1753.58
TUE,13:21:00,58.0,58.0,167.57,167.57,1736.4,1736.4
TUE,13:27:00,468.0,468.0,948.71,948.71,1740.85,1740.85
TUE,13:31:00,58.0,58.0,95.47,95.47,1731.42,1731.42
TUE,13:36:00,117.0,117.0,430.28,430.28,1753.58,1753.58
TUE,13:41:00,292.0,292.0,167.57,167.57,1736.4,1736.4
TUE,13:46:00,58.0,58.0,95.47,95.47,1733.49,1733.49
TUE,13:52:00,292.0,292.0,37.34,37.34,1729.43,1729.43
TUE,13:56:00,58.0,58.0,341.57,341.57,1736.4,1736.4
TUE,14:01:00,58.0,58.0,341.57,341.57,1733.49,1733.49
TUE,14:07:00,58.0,58.0,95.47,95.47,1733.49,1733.49
TUE,14:11:00,292.0,292.0,167.57,167.57,1746.91,1746.91
TUE,14:17:00,58.0,58.0,167.57,167.57,1733.49,1733.49
TUE,14:22:00,58.0,58.0,167.57,167.57,1753.58,1753.58
TUE,14:27:00,58.0,58.0,95.47,95.47,1763.9,1763.9
TUE,14:31:00,58.0,58.0,707.61,707.61,1781.03,1781.03
TUE,14:35:00,117.0,117.0,95.47,95.47,1731.42,1731.42
TUE,14:41:00,117.0,117.0,95.47,95.47,1746.91,1746.91
TUE,14:47:00,234.0,234.0,167.57,167.57,1746.91,1746.91
TUE,14:51:00,58.0,58.0,252.52,252.52,1788.59,1788.59
TUE,14:56:00,58.0,58.0,341.57,341.57,1753.58,1753.58
TUE,15:01:00,1595.14,1595.14,831.69,831.69,1746.91,1746.91
TUE,15:06:00,58.0,58.0,341.57,341.57,1746.91,1746.91
TUE,15:12:00,58.0,58.0,252.52,252.52,1772.53,1772.53
TUE,15:16:00,58.0,58.0,507.9,507.9,1740.85,1740.85
TUE,15:21:00,58.0,58.0,252.52,252.52,1736.4,1736.4
TUE,15:26:00,58.0,58.0,95.47,95.47,1746.91,1746.91
TUE,15:32:00,234.0,234.0,595.27,595.27,1758.52,1758.52
TUE,15:36:00,292.0,292.0,95.47,95.47,1740.85,1740.85
TUE,15:42:00,58.0,58.0,95.47,95.47,1746.91,1746.91
TUE,15:47:00,936.0,936.0,37.34,37.34,1767.93,1767.93
TUE,15:51:00,58.0,58.0,95.47,95.47,1753.58,1753.58
TUE,15:56:00,234.0,234.0,95.47,95.47,1761.53,1761.53
TUE,16:01:00,58.0,58.0,341.57,341.57,1761.53,1761.53
TUE,16:06:00,292.0,292.0,507.9,507.9,1763.9,1763.9
TUE,16:11:00,58.0,58.0,37.34,37.34,1767.93,1767.93
TUE,16:17:00,58.0,58.0,341.57,341.57,1763.9,1763.9
TUE,16:21:00,58.0,58.0,595.27,595.27,1767.93,1767.93
TUE,16:27:00,117.0,117.0,3567.91,3567.91,1776.36,1776.36
TUE,16:32:00,58.0,58.0,1354.75,1354.75,1767.93,1767.93
TUE,16:36:00,58.0,58.0,95.47,95.47,1772.53,1772.53
TUE,16:42:00,58.0,58.0,95.47,95.47,1781.03,1781.03
TUE,16:46:00,117.0,117.0,95.47,95.47,1767.93,1767.93
TUE,16:51:00,117.0,117.0,341.57,341.57,1772.53,1772.53
TUE,16:56:00,58.0,58.0,252.52,252.52,1781.03,1781.03
TUE,17:02:00,292.0,292.0,95.47,95.47,1767.93,1767.93
