WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,15:09:00,58.0,234.0,77.46,77.46,1263.91,1263.91
MON,15:14:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,15:19:00,117.0,117.0,4.28,77.46,1263.91,1263.91
MON,15:24:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,15:29:00,117.0,117.0,4.28,77.46,1263.91,1263.91
MON,15:34:00,58.0,234.0,77.46,77.46,1263.91,1263.91
MON,15:39:00,58.0,468.0,4.28,77.46,1263.91,1263.91
MON,15:44:00,58.0,117.0,77.46,77.46,1263.91,1263.91
MON,15:49:00,58.0,117.0,77.46,77.46,1263.91,1263.91
MON,15:54:00,117.0,117.0,77.46,77.46,1263.91,1263.91
MON,15:59:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,16:04:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,16:09:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,16:14:00,0.0,234.0,77.46,77.46,1263.91,1263.91
MON,16:19:00,409.0,234.0,4.28,77.46,1291.67,1291.67
MON,16:24:00,58.0,234.0,4.28,77.46,1263.91,1263.91
MON,16:29:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,16:34:00,58.0,117.0,77.46,77.46,1263.91,1263.91
MON,16:39:00,58.0,58.0,4.28,77.46,1263.91,1263.91
MON,16:44:00,234.0,117.0,4.28,77.46,1263.91,1263.91
MON,16:49:00,58.0,468.0,4.28,77.46,1263.91,1263.91
MON,16:54:00,117.0,117.0,4.28,77.46,1263.91,1263.91
MON,16:59:00,58.0,292.0,77.46,77.46,1263.91,1263.91
MON,17:04:00,58.0,117.0,77.46,77.46,1263.91,1263.91
MON,17:09:00,468.0,468.0,4.28,77.46,1263.91,1263.91
MON,17:14:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,17:19:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,17:24:00,117.0,117.0,4.28,77.46,1263.91,1263.91
MON,17:29:00,58.0,58.0,4.28,4.28,1263.91,1263.91
MON,17:34:00,58.0,234.0,4.28,77.46,1263.91,1263.91
MON,17:39:00,234.0,117.0,4.28,77.46,1263.91,1263.91
MON,17:44:00,234.0,117.0,4.28,77.46,1263.91,1263.91
MON,17:49:00,58.0,292.0,4.28,77.46,1263.91,1263.91
MON,17:54:00,117.0,117.0,4.28,4.28,1263.91,1263.91
MON,17:59:00,58.0,58.0,77.46,77.46,1263.91,1263.91
MON,18:04:00,234.0,234.0,4.28,4.28,1282.48,1282.48
MON,18:09:00,117.0,234.0,4.28,77.46,1263.91,1263.91
MON,18:14:00,58.0,117.0,4.28,4.28,1282.48,1282.48
MON,18:19:00,58.0,117.0,4.28,4.28,1263.91,1263.91
MON,18:24:00,117.0,117.0,4.28,4.28,1282.48,1282.48
MON,18:29:00,117.0,117.0,4.28,4.28,1282.48,1282.48
MON,18:34:00,58.0,58.0,4.28,4.28,1351.0,1351.0
MON,18:39:00,58.0,234.0,4.28,4.28,1282.48,1282.48
MON,18:44:00,58.0,58.0,4.28,4.28,1263.91,1263.91
MON,18:49:00,117.0,117.0,4.28,77.46,1282.48,1282.48
MON,18:54:00,58.0,58.0,4.28,4.28,1291.67,1291.67
MON,18:59:00,58.0,58.0,4.28,4.28,1263.91,1263.91
MON,19:04:00,58.0,58.0,4.28,4.28,1263.91,1263.91
MON,19:09:00,117.0,117.0,4.28,4.28,1282.48,1282.48
MON,19:14:00,117.0,117.0,4.28,4.28,1282.48,1282.48
MON,19:19:00,58.0,58.0,4.28,4.28,1263.91,1263.91
MON,19:24:00,58.0,58.0,4.28,4.28,1282.48,1282.48
MON,19:29:00,58.0,58.0,4.28,4.28,1263.91,1263.91
MON,19:34:00,117.0,117.0,4.28,4.28,1263.91,1263.91
MON,19:39:00,58.0,58.0,4.28,4.28,1263.91,1263.91
MON,19:44:00,58.0,58.0,4.28,4.28,1263.91,1263.91
MON,19:49:00,409.0,409.0,4.28,4.28,1263.91,1263.91
MON,19:54:00,58.0,58.0,4.28,4.28,1263.91,1263.91
MON,19:59:00,234.0,117.0,4.28,4.28,1282.48,1282.48
MON,20:04:00,117.0,117.0,4.28,4.28,1282.48,1282.48
MON,20:09:00,117.0,117.0,4.28,4.28,1298.5,1298.5
MON,20:14:00,234.0,234.0,4.28,4.28,1263.91,1263.91
MON,20:19:00,58.0,58.0,4.28,4.28,1263.91,1263.91
MON,20:24:00,58.0,117.0,4.28,4.28,1263.91,1263.91
MON,20:29:00,58.0,117.0,4.28,4.28,1263.91,1263.91
MON,20:34:00,117.0,117.0,4.28,4.28,1282.48,1282.48
MON,20:39:00,117.0,117.0,4.28,4.28,1263.91,1263.91
MON,20:44:00,117.0,117.0,4.28,4.28,1263.91,1263.91
MON,20:49:00,58.0,117.0,4.28,4.28,1263.91,1263.91
MON,20:54:00,58.0,117.0,4.28,4.28,1263.91,1263.91
MON,20:59:00,58.0,117.0,4.28,4.28,1263.91,1263.91
MON,21:04:00,117.0,117.0,4.28,4.28,1263.91,1263.91
MON,21:09:00,58.0,117.0,4.28,4.28,1263.91,1263.91
MON,21:14:00,58.0,117.0,4.28,4.28,1282.48,1282.48
MON,21:19:00,58.0,0.0,4.28,4.28,1263.91,1263.91
MON,21:24:00,117.0,117.0,4.28,4.28,1263.91,1263.91
MON,21:29:00,58.0,117.0,4.28,4.28,1263.91,1263.91
MON,21:34:00,58.0,468.0,4.28,4.28,1263.91,1263.91
MON,21:39:00,58.0,117.0,4.28,4.28,1263.91,1263.91
MON,21:44:00,58.0,58.0,4.28,4.28,1263.91,1263.91
MON,21:49:00,58.0,117.0,4.28,4.28,1263.91,1263.91
MON,21:54:00,117.0,468.0,4.28,4.28,1263.91,1263.91
MON,21:59:00,58.0,117.0,4.28,4.28,1263.91,1263.91
MON,22:04:00,58.0,117.0,4.28,4.28,1263.91,1263.91
MON,22:09:00,58.0,117.0,4.28,4.28,1263.91,1263.91
MON,22:14:00,58.0,117.0,4.28,4.28,1263.91,1263.91
MON,22:19:00,58.0,468.0,4.28,4.28,1263.91,1263.91
MON,22:24:00,4612.93,117.0,77.46,77.46,1304.19,1282.48
MON,22:29:00,4612.93,4612.93,184.73,184.73,1308.61,1308.61
MON,22:34:00,2056.69,2056.69,77.46,77.46,1335.96,1335.96
MON,22:39:00,117.0,117.0,184.73,184.73,1323.85,1323.85
MON,22:44:00,4612.93,4612.93,1154.0,1154.0,1374.0,1374.0
MON,22:49:00,292.0,292.0,6316.55,6316.55,1367.22,1367.22
MON,22:54:00,4612.93,4612.93,3601.5,3601.5,1380.32,1380.32
MON,22:59:00,3142.47,3142.47,2829.4,2829.4,1380.32,1380.32
MON,23:04:00,3142.47,3142.47,2682.29,2682.29,1386.0,1386.0
MON,23:09:00,3142.47,3142.47,2682.29,2682.29,1380.32,1380.32
MON,23:14:00,3142.47,3142.47,3601.5,3601.5,1384.53,1384.53
MON,23:19:00,3142.47,3142.47,3443.75,3443.75,1367.22,1367.22
MON,23:24:00,58.0,58.0,1607.6,1607.6,1282.48,1282.48
MON,23:29:00,58.0,58.0,4.28,4.28,1282.48,1282.48
MON,23:34:00,58.0,58.0,4.28,4.28,1282.48,1282.48
MON,23:39:00,58.0,58.0,4.28,4.28,1282.48,1282.48
MON,23:44:00,117.0,117.0,4.28,4.28,1282.48,1282.48
MON,23:49:00,58.0,58.0,4.28,4.28,1282.48,1282.48
MON,23:54:00,58.0,58.0,4.28,4.28,1282.48,1282.48
MON,23:59:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,00:04:00,117.0,117.0,4.28,4.28,1282.48,1282.48
TUE,00:09:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,00:14:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,00:19:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,00:24:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,00:29:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,00:34:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,00:39:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,00:44:00,58.0,58.0,4.28,4.28,1291.67,1291.67
TUE,00:49:00,58.0,58.0,4.28,4.28,1291.67,1291.67
TUE,00:54:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,00:59:00,117.0,117.0,4.28,4.28,1282.48,1282.48
TUE,01:04:00,117.0,117.0,4.28,4.28,1304.19,1304.19
TUE,01:09:00,117.0,643.0,4.28,4.28,1282.48,1282.48
TUE,01:14:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,01:19:00,0.0,0.0,4.28,4.28,1282.48,1282.48
TUE,01:24:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,01:29:00,117.0,58.0,4.28,4.28,1282.48,1282.48
TUE,01:34:00,58.0,292.0,4.28,4.28,1282.48,1282.48
TUE,01:39:00,58.0,117.0,4.28,4.28,1282.48,1282.48
TUE,01:44:00,58.0,234.0,4.28,4.28,1282.48,1282.48
TUE,01:49:00,117.0,58.0,4.28,4.28,1282.48,1282.48
TUE,01:54:00,58.0,117.0,4.28,4.28,1282.48,1282.48
TUE,01:59:00,58.0,117.0,4.28,4.28,1282.48,1282.48
TUE,02:04:00,234.0,117.0,4.28,4.28,1282.48,1282.48
TUE,02:09:00,58.0,117.0,4.28,4.28,1282.48,1282.48
TUE,02:14:00,58.0,292.0,4.28,4.28,1282.48,1282.48
TUE,02:19:00,409.0,409.0,4.28,4.28,1313.45,1313.45
TUE,02:24:00,58.0,117.0,4.28,4.28,1282.48,1282.48
TUE,02:29:00,58.0,117.0,4.28,4.28,1282.48,1282.48
TUE,02:34:00,58.0,292.0,4.28,4.28,1282.48,1282.48
TUE,02:39:00,117.0,643.0,4.28,4.28,1282.48,1282.48
TUE,02:44:00,117.0,292.0,4.28,4.28,1282.48,1282.48
TUE,02:49:00,58.0,292.0,4.28,4.28,1282.48,1282.48
TUE,02:54:00,117.0,117.0,4.28,4.28,1282.48,1282.48
TUE,02:59:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,03:04:00,58.0,117.0,4.28,4.28,1282.48,1282.48
TUE,03:09:00,58.0,234.0,4.28,4.28,1282.48,1282.48
TUE,03:14:00,58.0,234.0,4.28,4.28,1282.48,1282.48
TUE,03:19:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,03:24:00,58.0,117.0,4.28,4.28,1282.48,1282.48
TUE,03:29:00,58.0,117.0,4.28,4.28,1282.48,1282.48
TUE,03:34:00,58.0,234.0,4.28,4.28,1282.48,1282.48
TUE,03:39:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,03:44:00,58.0,117.0,4.28,4.28,1282.48,1282.48
TUE,03:49:00,643.0,643.0,4.28,4.28,1282.48,1282.48
TUE,03:54:00,292.0,292.0,4.28,4.28,1282.48,1282.48
TUE,03:59:00,58.0,643.0,4.28,4.28,1282.48,1282.48
TUE,04:04:00,58.0,234.0,4.28,4.28,1282.48,1282.48
TUE,04:09:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,04:14:00,58.0,117.0,4.28,4.28,1282.48,1282.48
TUE,04:19:00,58.0,643.0,4.28,4.28,1282.48,1282.48
TUE,04:24:00,58.0,292.0,4.28,4.28,1282.48,1282.48
TUE,04:29:00,117.0,117.0,4.28,4.28,1282.48,1282.48
TUE,04:34:00,117.0,117.0,4.28,4.28,1282.48,1282.48
TUE,04:39:00,58.0,58.0,4.28,4.28,1369.33,1369.33
TUE,04:44:00,58.0,58.0,4.28,4.28,1291.67,1291.67
TUE,04:49:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,04:54:00,3142.47,3142.47,4.28,4.28,1291.67,1291.67
TUE,04:59:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,05:04:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,05:09:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,05:14:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,05:19:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,05:24:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,05:29:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,05:34:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,05:39:00,117.0,117.0,4.28,4.28,1282.48,1282.48
TUE,05:44:00,58.0,292.0,4.28,4.28,1291.67,1291.67
TUE,05:49:00,58.0,58.0,4.28,4.28,1291.67,1291.67
TUE,05:54:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,05:59:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,06:04:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,06:09:00,761.0,761.0,4.28,4.28,1308.61,1308.61
TUE,06:14:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,06:19:00,58.0,58.0,4.28,4.28,1282.48,1291.67
TUE,06:24:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,06:29:00,58.0,58.0,4.28,4.28,1282.48,1282.48
TUE,06:34:00,234.0,234.0,4.28,4.28,1291.67,1291.67
TUE,06:39:00,58.0,292.0,4.28,4.28,1282.48,1282.48
TUE,06:44:00,58.0,117.0,4.28,4.28,1282.48,1291.67
TUE,06:49:00,58.0,117.0,4.28,4.28,1282.48,1282.48
TUE,06:54:00,58.0,58.0,4.28,4.28,1282.48,1291.67
TUE,06:59:00,58.0,117.0,4.28,4.28,1282.48,1282.48
TUE,07:04:00,58.0,58.0,4.28,4.28,1291.67,1291.67
TUE,07:09:00,58.0,117.0,4.28,4.28,1291.67,1291.67
TUE,07:14:00,58.0,292.0,4.28,4.28,1291.67,1291.67
TUE,07:19:00,58.0,117.0,4.28,4.28,1282.48,1291.67
TUE,07:24:00,58.0,234.0,4.28,4.28,1291.67,1291.67
TUE,07:29:00,58.0,58.0,4.28,4.28,1282.48,1291.67
TUE,07:34:00,58.0,58.0,4.28,4.28,1291.67,1291.67
TUE,07:39:00,58.0,117.0,4.28,4.28,1282.48,1282.48
TUE,07:44:00,58.0,117.0,4.28,4.28,1282.48,1282.48
TUE,07:49:00,117.0,643.0,4.28,4.28,1282.48,1291.67
TUE,07:54:00,58.0,234.0,4.28,4.28,1282.48,1282.48
TUE,07:59:00,58.0,292.0,4.28,4.28,1282.48,1282.48
TUE,08:04:00,58.0,292.0,4.28,4.28,1291.67,1291.67
TUE,08:09:00,58.0,234.0,77.46,77.46,1291.67,1291.67
TUE,08:14:00,58.0,234.0,4.28,77.46,1291.67,1298.5
TUE,08:19:00,58.0,58.0,77.46,77.46,1291.67,1291.67
TUE,08:24:00,58.0,234.0,4.28,77.46,1291.67,1291.67
TUE,08:29:00,58.0,234.0,4.28,77.46,1298.5,1298.5
TUE,08:34:00,117.0,117.0,4.28,77.46,1291.67,1291.67
TUE,08:39:00,58.0,234.0,294.88,294.88,1291.67,1291.67
TUE,08:44:00,234.0,234.0,4.28,77.46,1291.67,1291.67
TUE,08:49:00,58.0,234.0,77.46,77.46,1298.5,1298.5
TUE,08:54:00,117.0,58.0,4.28,77.46,1298.5,1298.5
TUE,08:59:00,58.0,234.0,77.46,294.88,1298.5,1298.5
TUE,09:04:00,292.0,292.0,4.28,77.46,1298.5,1298.5
TUE,09:09:00,58.0,58.0,4.28,77.46,1298.5,1298.5
TUE,09:14:00,58.0,292.0,4.28,184.73,1298.5,1298.5
TUE,09:19:00,58.0,117.0,4.28,184.73,1298.5,1298.5
TUE,09:24:00,58.0,234.0,4.28,77.46,1298.5,1298.5
TUE,09:29:00,58.0,58.0,77.46,77.46,1298.5,1298.5
TUE,09:34:00,58.0,58.0,4.28,77.46,1304.19,1304.19
TUE,09:39:00,58.0,234.0,4.28,77.46,1298.5,1298.5
TUE,09:44:00,58.0,0.0,4.28,184.73,1298.5,1298.5
TUE,09:49:00,58.0,58.0,4.28,77.46,1304.19,1315.93
TUE,09:54:00,58.0,292.0,4.28,77.46,1298.5,1319.27
TUE,09:59:00,117.0,292.0,4.28,77.46,1319.27,1319.27
TUE,10:04:00,58.0,58.0,4.28,184.73,1372.25,1372.25
TUE,10:09:00,58.0,58.0,4.28,4.28,1298.5,1298.5
TUE,10:14:00,58.0,58.0,77.46,77.46,1298.5,1298.5
TUE,10:19:00,58.0,58.0,4.28,77.46,1291.67,1291.67
TUE,10:24:00,0.0,0.0,77.46,77.46,1298.5,1298.5
TUE,10:29:00,58.0,234.0,77.46,77.46,1298.5,1298.5
TUE,10:34:00,58.0,58.0,184.73,184.73,1304.19,1304.19
TUE,10:39:00,58.0,58.0,4.28,184.73,1298.5,1298.5
TUE,10:44:00,58.0,58.0,4.28,77.46,1298.5,1298.5
TUE,10:49:00,58.0,58.0,4.28,4.28,1298.5,1298.5
TUE,10:54:00,58.0,58.0,4.28,4.28,1304.19,1304.19
TUE,10:59:00,58.0,58.0,184.73,184.73,1308.61,1308.61
TUE,11:04:00,58.0,58.0,4.28,77.46,1304.19,1304.19
TUE,11:09:00,58.0,58.0,4.28,77.46,1304.19,1304.19
TUE,11:14:00,58.0,58.0,184.73,184.73,1335.96,1335.96
TUE,11:19:00,292.0,292.0,4.28,184.73,1298.5,1298.5
TUE,11:24:00,58.0,58.0,4.28,184.73,1304.19,1304.19
TUE,11:29:00,58.0,58.0,4.28,4.28,1304.19,1304.19
TUE,11:34:00,58.0,58.0,4.28,77.46,1304.19,1304.19
TUE,11:39:00,58.0,58.0,77.46,77.46,1304.19,1304.19
TUE,11:44:00,58.0,58.0,77.46,77.46,1311.45,1311.45
TUE,11:49:00,58.0,58.0,4.28,77.46,1304.19,1313.45
TUE,11:54:00,58.0,58.0,4.28,77.46,1315.93,1315.93
TUE,11:59:00,58.0,58.0,4.28,77.46,1313.45,1313.45
TUE,12:04:00,292.0,292.0,4.28,77.46,1313.45,1313.45
TUE,12:09:00,58.0,117.0,4.28,77.46,1304.19,1315.93
TUE,12:14:00,58.0,234.0,77.46,77.46,1311.45,1311.45
TUE,12:19:00,58.0,58.0,4.28,184.73,1308.61,1308.61
TUE,12:24:00,58.0,409.0,4.28,77.46,1308.61,1308.61
TUE,12:29:00,117.0,234.0,4.28,184.73,1308.61,1304.19
TUE,12:34:00,58.0,234.0,4.28,184.73,1304.19,1304.19
TUE,12:39:00,58.0,409.0,4.28,184.73,1298.5,1304.19
TUE,12:44:00,58.0,117.0,4.28,4.28,1304.19,1298.5
TUE,12:49:00,58.0,409.0,4.28,77.46,1304.19,1304.19
TUE,12:54:00,58.0,117.0,4.28,184.73,1304.19,1304.19
TUE,12:59:00,58.0,58.0,4.28,77.46,1304.19,1304.19
TUE,13:04:00,58.0,234.0,4.28,77.46,1308.61,1298.5
TUE,13:09:00,234.0,234.0,77.46,77.46,1304.19,1304.19
TUE,13:14:00,58.0,292.0,4.28,184.73,1308.61,1298.5
TUE,13:19:00,58.0,409.0,4.28,77.46,1304.19,1304.19
TUE,13:24:00,58.0,292.0,4.28,184.73,1311.45,1308.61
TUE,13:29:00,292.0,292.0,77.46,77.46,1315.93,1328.63
TUE,13:34:00,58.0,409.0,77.46,184.73,1313.45,1328.63
TUE,13:39:00,58.0,117.0,4.28,77.46,1308.61,1308.61
TUE,13:44:00,58.0,58.0,4.28,77.46,1313.45,1313.45
TUE,13:49:00,761.0,761.0,77.46,77.46,1328.63,1328.63
TUE,13:54:00,117.0,117.0,4.28,184.73,1308.61,1304.19
TUE,13:59:00,234.0,409.0,77.46,77.46,1308.61,1308.61
TUE,14:04:00,58.0,292.0,4.28,4.28,1311.45,1319.27
TUE,14:09:00,58.0,58.0,4.28,77.46,1308.61,1315.93
TUE,14:14:00,58.0,234.0,77.46,77.46,1319.27,1304.19
TUE,14:19:00,234.0,58.0,4.28,184.73,1315.93,1308.61
TUE,14:24:00,234.0,234.0,77.46,77.46,1315.93,1315.93
TUE,14:29:00,117.0,58.0,4.28,77.46,1313.45,1313.45
TUE,14:34:00,58.0,58.0,4.28,184.73,1323.85,1323.85
TUE,14:39:00,58.0,58.0,77.46,77.46,1323.85,1323.85
TUE,14:44:00,58.0,117.0,4.28,77.46,1315.93,1315.93
TUE,14:49:00,58.0,58.0,4.28,77.46,1315.93,1315.93
TUE,14:54:00,292.0,292.0,4.28,184.73,1315.93,1315.93
TUE,14:59:00,58.0,117.0,77.46,184.73,1319.27,1319.27
TUE,15:04:00,58.0,58.0,4.28,77.46,1340.08,1340.08
TUE,15:09:00,117.0,117.0,77.46,77.46,1308.61,1308.61
TUE,15:14:00,117.0,117.0,4.28,4.28,1313.45,1323.85
TUE,15:19:00,58.0,58.0,4.28,4.28,1311.45,1311.45
TUE,15:24:00,58.0,117.0,4.28,184.73,1315.93,1315.93
TUE,15:29:00,58.0,117.0,4.28,4.28,1311.45,1311.45
TUE,15:34:00,58.0,58.0,184.73,184.73,1319.27,1319.27
TUE,15:39:00,58.0,58.0,77.46,184.73,1319.27,1319.27
TUE,15:44:00,58.0,117.0,4.28,4.28,1315.93,1315.93
TUE,15:49:00,58.0,117.0,4.28,77.46,1393.49,1323.85
TUE,15:54:00,234.0,58.0,4.28,184.73,1335.96,1335.96
TUE,15:59:00,58.0,234.0,77.46,77.46,1298.5,1298.5
TUE,16:04:00,58.0,58.0,4.28,4.28,1308.61,1308.61
TUE,16:09:00,58.0,58.0,4.28,4.28,1304.19,1304.19
TUE,16:14:00,58.0,58.0,77.46,77.46,1304.19,1304.19
TUE,16:19:00,234.0,234.0,4.28,77.46,1304.19,1304.19
TUE,16:24:00,58.0,58.0,4.28,77.46,1304.19,1304.19
TUE,16:29:00,58.0,117.0,4.28,4.28,1304.19,1304.19
TUE,16:34:00,58.0,58.0,77.46,77.46,1304.19,1304.19
TUE,16:39:00,58.0,292.0,4.28,4.28,1291.67,1291.67
TUE,16:44:00,292.0,292.0,77.46,77.46,1304.19,1304.19
TUE,16:49:00,58.0,58.0,4.28,77.46,1304.19,1304.19
TUE,16:54:00,58.0,117.0,4.28,77.46,1304.19,1304.19
TUE,16:59:00,234.0,234.0,4.28,77.46,1304.19,1304.19
TUE,17:04:00,58.0,58.0,4.28,77.46,1298.5,1298.5
